x,y,cls
-0.206666666666667,0.68,1
-0.2,0.68,1
-0.193333333333333,0.68,1
-0.186666666666667,0.68,1
-0.18,0.68,1
-0.173333333333333,0.68,1
-0.166666666666667,0.68,1
-0.16,0.68,1
-0.153333333333333,0.68,1
-0.146666666666667,0.68,1
-0.14,0.68,1
-0.133333333333333,0.68,1
-0.126666666666667,0.68,1
-0.12,0.68,1
-0.113333333333333,0.68,1
-0.106666666666667,0.68,1
-0.1,0.68,1
-0.0933333333333333,0.68,1
-0.0866666666666667,0.68,1
-0.08,0.68,1
-0.0733333333333333,0.68,1
-0.0666666666666666,0.68,1
-0.0600000000000001,0.68,1
-0.0533333333333334,0.68,1
-0.0466666666666667,0.68,1
-0.0400000000000001,0.68,1
-0.0333333333333333,0.68,1
-0.0266666666666667,0.68,1
-0.02,0.68,1
-0.0133333333333333,0.68,1
-0.00666666666666667,0.68,1
-5.39175208700863E-20,0.68,1
0.00666666666666667,0.68,1
0.0133333333333333,0.68,1
0.02,0.68,1
0.0266666666666667,0.68,1
0.0333333333333333,0.68,1
0.0400000000000001,0.68,1
0.0466666666666667,0.68,1
0.0533333333333334,0.68,1
0.0600000000000001,0.68,1
0.0666666666666667,0.68,1
0.0733333333333333,0.68,1
0.08,0.68,1
0.0866666666666667,0.68,1
0.0933333333333333,0.68,1
0.1,0.68,1
0.106666666666667,0.68,1
0.113333333333333,0.68,1
0.12,0.68,1
0.126666666666667,0.68,1
0.133333333333333,0.68,1
0.14,0.68,1
0.146666666666667,0.68,1
0.153333333333333,0.68,1
0.16,0.68,1
0.166666666666667,0.68,1
0.173333333333333,0.68,1
0.18,0.68,1
0.186666666666667,0.68,1
0.193333333333333,0.68,1
0.2,0.68,1
0.206666666666667,0.68,1
0.213333333333333,0.68,1
0.22,0.68,1
0.226666666666667,0.68,1
0.233333333333333,0.68,1
0.24,0.68,1
0.246666666666667,0.68,1
0.253333333333333,0.68,1
0.26,0.68,1
0.266666666666667,0.68,1
0.273333333333333,0.68,1
0.28,0.68,1
0.286666666666667,0.68,1
0.293333333333333,0.68,1
0.3,0.68,1
0.306666666666667,0.68,1
0.313333333333333,0.68,1
0.32,0.68,1
0.326666666666667,0.68,1
0.333333333333333,0.68,1
0.34,0.68,1
0.346666666666667,0.68,1
0.353333333333333,0.68,1
0.36,0.68,1
0.366666666666667,0.68,1
0.373333333333333,0.68,1
0.38,0.68,1
0.386666666666667,0.68,1
0.393333333333333,0.68,1
0.4,0.68,1
0.406666666666667,0.68,1
0.413333333333333,0.68,1
0.42,0.68,1
0.426666666666667,0.68,1
0.433333333333333,0.68,1
0.44,0.68,1
0.446666666666667,0.68,1
0.453333333333333,0.68,1
0.46,0.68,1
0.466666666666667,0.68,1
0.473333333333333,0.68,1
0.48,0.68,1
0.486666666666667,0.68,1
0.493333333333333,0.68,1
0.5,0.68,1
0.506666666666667,0.68,1
0.513333333333333,0.68,1
0.52,0.68,1
0.526666666666667,0.68,1
0.533333333333333,0.68,1
0.54,0.68,1
0.546666666666667,0.68,1
0.553333333333333,0.68,1
0.56,0.68,1
0.566666666666667,0.68,1
0.573333333333333,0.68,1
0.58,0.68,1
0.586666666666667,0.68,1
0.593333333333333,0.68,1
0.6,0.68,1
0.606666666666667,0.68,1
0.613333333333333,0.68,1
0.62,0.68,1
0.626666666666667,0.68,1
0.633333333333333,0.68,1
0.64,0.68,1
0.646666666666667,0.68,1
0.653333333333333,0.68,1
0.66,0.68,1
0.666666666666667,0.68,1
0.673333333333333,0.68,1
0.68,0.68,1
0.686666666666667,0.68,1
0.693333333333333,0.68,1
0.7,0.68,1
0.706666666666667,0.68,1
0.713333333333333,0.68,1
0.72,0.68,1
0.726666666666667,0.68,1
0.733333333333333,0.68,1
0.74,0.68,1
0.746666666666667,0.68,1
0.753333333333333,0.68,1
0.76,0.68,1
0.766666666666667,0.68,1
0.773333333333333,0.68,1
0.78,0.68,1
0.786666666666667,0.68,1
0.793333333333333,0.68,1
0.8,0.68,1
0.806666666666667,0.68,1
0.813333333333333,0.68,1
0.82,0.68,1
0.826666666666667,0.68,1
0.833333333333333,0.68,1
0.84,0.68,1
0.846666666666667,0.68,1
0.853333333333333,0.68,1
0.86,0.68,1
0.866666666666667,0.68,1
0.873333333333333,0.68,1
0.88,0.68,1
0.886666666666667,0.68,1
0.893333333333333,0.68,1
0.9,0.68,1
0.906666666666667,0.68,1
0.913333333333333,0.68,1
0.92,0.68,1
0.926666666666667,0.68,1
0.933333333333333,0.68,1
0.94,0.68,1
0.946666666666667,0.68,1
0.953333333333333,0.68,1
0.96,0.68,1
0.966666666666667,0.68,1
0.973333333333333,0.68,1
0.98,0.68,1
0.986666666666667,0.68,1
0.993333333333333,0.68,1
1,0.68,1
-1,0.686666666666667,1
-0.993333333333333,0.686666666666667,1
-0.986666666666667,0.686666666666667,1
-0.98,0.686666666666667,1
-0.973333333333333,0.686666666666667,1
-0.966666666666667,0.686666666666667,1
-0.96,0.686666666666667,1
-0.953333333333333,0.686666666666667,1
-0.946666666666667,0.686666666666667,1
-0.94,0.686666666666667,1
-0.933333333333333,0.686666666666667,1
-0.926666666666667,0.686666666666667,1
-0.92,0.686666666666667,1
-0.913333333333333,0.686666666666667,1
-0.906666666666667,0.686666666666667,1
-0.9,0.686666666666667,1
-0.893333333333333,0.686666666666667,1
-0.886666666666667,0.686666666666667,1
-0.88,0.686666666666667,1
-0.873333333333333,0.686666666666667,1
-0.866666666666667,0.686666666666667,1
-0.86,0.686666666666667,1
-0.853333333333333,0.686666666666667,1
-0.846666666666667,0.686666666666667,1
-0.84,0.686666666666667,1
-0.833333333333333,0.686666666666667,1
-0.826666666666667,0.686666666666667,1
-0.82,0.686666666666667,1
-0.813333333333333,0.686666666666667,1
-0.806666666666667,0.686666666666667,1
-0.8,0.686666666666667,1
-0.793333333333333,0.686666666666667,1
-0.786666666666667,0.686666666666667,1
-0.78,0.686666666666667,1
-0.773333333333333,0.686666666666667,1
-0.766666666666667,0.686666666666667,1
-0.76,0.686666666666667,1
-0.753333333333333,0.686666666666667,1
-0.746666666666667,0.686666666666667,1
-0.74,0.686666666666667,1
-0.733333333333333,0.686666666666667,1
-0.726666666666667,0.686666666666667,1
-0.72,0.686666666666667,1
-0.713333333333333,0.686666666666667,1
-0.706666666666667,0.686666666666667,1
-0.7,0.686666666666667,1
-0.693333333333333,0.686666666666667,1
-0.686666666666667,0.686666666666667,1
-0.68,0.686666666666667,1
-0.673333333333333,0.686666666666667,1
-0.666666666666667,0.686666666666667,1
-0.66,0.686666666666667,1
-0.653333333333333,0.686666666666667,1
-0.646666666666667,0.686666666666667,1
-0.64,0.686666666666667,1
-0.633333333333333,0.686666666666667,1
-0.626666666666667,0.686666666666667,1
-0.62,0.686666666666667,1
-0.613333333333333,0.686666666666667,1
-0.606666666666667,0.686666666666667,1
-0.6,0.686666666666667,1
-0.593333333333333,0.686666666666667,1
-0.586666666666667,0.686666666666667,1
-0.58,0.686666666666667,1
-0.573333333333333,0.686666666666667,1
-0.566666666666667,0.686666666666667,1
-0.56,0.686666666666667,1
-0.553333333333333,0.686666666666667,1
-0.546666666666667,0.686666666666667,1
-0.54,0.686666666666667,1
-0.533333333333333,0.686666666666667,1
-0.526666666666667,0.686666666666667,1
-0.52,0.686666666666667,1
-0.513333333333333,0.686666666666667,1
-0.506666666666667,0.686666666666667,1
-0.5,0.686666666666667,1
-0.493333333333333,0.686666666666667,1
-0.486666666666667,0.686666666666667,1
-0.48,0.686666666666667,1
-0.473333333333333,0.686666666666667,1
-0.466666666666667,0.686666666666667,1
-0.46,0.686666666666667,1
-0.453333333333333,0.686666666666667,1
-0.446666666666667,0.686666666666667,1
-0.44,0.686666666666667,1
-0.433333333333333,0.686666666666667,1
-0.426666666666667,0.686666666666667,1
-0.42,0.686666666666667,1
-0.413333333333333,0.686666666666667,1
-0.406666666666667,0.686666666666667,1
-0.4,0.686666666666667,1
-0.393333333333333,0.686666666666667,1
-0.386666666666667,0.686666666666667,1
-0.38,0.686666666666667,1
-0.373333333333333,0.686666666666667,1
-0.366666666666667,0.686666666666667,1
-0.36,0.686666666666667,1
-0.353333333333333,0.686666666666667,1
-0.346666666666667,0.686666666666667,1
-0.34,0.686666666666667,1
-0.333333333333333,0.686666666666667,1
-0.326666666666667,0.686666666666667,1
-0.32,0.686666666666667,1
-0.313333333333333,0.686666666666667,1
-0.306666666666667,0.686666666666667,1
-0.3,0.686666666666667,1
-0.293333333333333,0.686666666666667,1
-0.286666666666667,0.686666666666667,1
-0.28,0.686666666666667,1
-0.273333333333333,0.686666666666667,1
-0.266666666666667,0.686666666666667,1
-0.26,0.686666666666667,1
-0.253333333333333,0.686666666666667,1
-0.246666666666667,0.686666666666667,1
-0.24,0.686666666666667,1
-0.233333333333333,0.686666666666667,1
-0.226666666666667,0.686666666666667,1
-0.22,0.686666666666667,1
-0.213333333333333,0.686666666666667,1
-0.206666666666667,0.686666666666667,1
-0.2,0.686666666666667,1
-0.193333333333333,0.686666666666667,1
-0.186666666666667,0.686666666666667,1
-0.18,0.686666666666667,1
-0.173333333333333,0.686666666666667,1
-0.166666666666667,0.686666666666667,1
-0.16,0.686666666666667,1
-0.153333333333333,0.686666666666667,1
-0.146666666666667,0.686666666666667,1
-0.14,0.686666666666667,1
-0.133333333333333,0.686666666666667,1
-0.126666666666667,0.686666666666667,1
-0.12,0.686666666666667,1
-0.113333333333333,0.686666666666667,1
-0.106666666666667,0.686666666666667,1
-0.1,0.686666666666667,1
-0.0933333333333333,0.686666666666667,1
-0.0866666666666667,0.686666666666667,1
-0.08,0.686666666666667,1
-0.0733333333333333,0.686666666666667,1
-0.0666666666666666,0.686666666666667,1
-0.0600000000000001,0.686666666666667,1
-0.0533333333333334,0.686666666666667,1
-0.0466666666666667,0.686666666666667,1
-0.0400000000000001,0.686666666666667,1
-0.0333333333333333,0.686666666666667,1
-0.0266666666666667,0.686666666666667,1
-0.02,0.686666666666667,1
-0.0133333333333333,0.686666666666667,1
-0.00666666666666667,0.686666666666667,1
-5.39175208700863E-20,0.686666666666667,1
0.00666666666666667,0.686666666666667,1
0.0133333333333333,0.686666666666667,1
0.02,0.686666666666667,1
0.0266666666666667,0.686666666666667,1
0.0333333333333333,0.686666666666667,1
0.0400000000000001,0.686666666666667,1
0.0466666666666667,0.686666666666667,1
0.0533333333333334,0.686666666666667,1
0.0600000000000001,0.686666666666667,1
0.0666666666666667,0.686666666666667,1
0.0733333333333333,0.686666666666667,1
0.08,0.686666666666667,1
0.0866666666666667,0.686666666666667,1
0.0933333333333333,0.686666666666667,1
0.1,0.686666666666667,1
0.106666666666667,0.686666666666667,1
0.113333333333333,0.686666666666667,1
0.12,0.686666666666667,1
0.126666666666667,0.686666666666667,1
0.133333333333333,0.686666666666667,1
0.14,0.686666666666667,1
0.146666666666667,0.686666666666667,1
0.153333333333333,0.686666666666667,1
0.16,0.686666666666667,1
0.166666666666667,0.686666666666667,1
0.173333333333333,0.686666666666667,1
0.18,0.686666666666667,1
0.186666666666667,0.686666666666667,1
0.193333333333333,0.686666666666667,1
0.2,0.686666666666667,1
0.206666666666667,0.686666666666667,1
0.213333333333333,0.686666666666667,1
0.22,0.686666666666667,1
0.226666666666667,0.686666666666667,1
0.233333333333333,0.686666666666667,1
0.24,0.686666666666667,1
0.246666666666667,0.686666666666667,1
0.253333333333333,0.686666666666667,1
0.26,0.686666666666667,1
0.266666666666667,0.686666666666667,1
0.273333333333333,0.686666666666667,1
0.28,0.686666666666667,1
0.286666666666667,0.686666666666667,1
0.293333333333333,0.686666666666667,1
0.3,0.686666666666667,1
0.306666666666667,0.686666666666667,1
0.313333333333333,0.686666666666667,1
0.32,0.686666666666667,1
0.326666666666667,0.686666666666667,1
0.333333333333333,0.686666666666667,1
0.34,0.686666666666667,1
0.346666666666667,0.686666666666667,1
0.353333333333333,0.686666666666667,1
0.36,0.686666666666667,1
0.366666666666667,0.686666666666667,1
0.373333333333333,0.686666666666667,1
0.38,0.686666666666667,1
0.386666666666667,0.686666666666667,1
0.393333333333333,0.686666666666667,1
0.4,0.686666666666667,1
0.406666666666667,0.686666666666667,1
0.413333333333333,0.686666666666667,1
0.42,0.686666666666667,1
0.426666666666667,0.686666666666667,1
0.433333333333333,0.686666666666667,1
0.44,0.686666666666667,1
0.446666666666667,0.686666666666667,1
0.453333333333333,0.686666666666667,1
0.46,0.686666666666667,1
0.466666666666667,0.686666666666667,1
0.473333333333333,0.686666666666667,1
0.48,0.686666666666667,1
0.486666666666667,0.686666666666667,1
0.493333333333333,0.686666666666667,1
0.5,0.686666666666667,1
0.506666666666667,0.686666666666667,1
0.513333333333333,0.686666666666667,1
0.52,0.686666666666667,1
0.526666666666667,0.686666666666667,1
0.533333333333333,0.686666666666667,1
0.54,0.686666666666667,1
0.546666666666667,0.686666666666667,1
0.553333333333333,0.686666666666667,1
0.56,0.686666666666667,1
0.566666666666667,0.686666666666667,1
0.573333333333333,0.686666666666667,1
0.58,0.686666666666667,1
0.586666666666667,0.686666666666667,1
0.593333333333333,0.686666666666667,1
0.6,0.686666666666667,1
0.606666666666667,0.686666666666667,1
0.613333333333333,0.686666666666667,1
0.62,0.686666666666667,1
0.626666666666667,0.686666666666667,1
0.633333333333333,0.686666666666667,1
0.64,0.686666666666667,1
0.646666666666667,0.686666666666667,1
0.653333333333333,0.686666666666667,1
0.66,0.686666666666667,1
0.666666666666667,0.686666666666667,1
0.673333333333333,0.686666666666667,1
0.68,0.686666666666667,1
0.686666666666667,0.686666666666667,1
0.693333333333333,0.686666666666667,1
0.7,0.686666666666667,1
0.706666666666667,0.686666666666667,1
0.713333333333333,0.686666666666667,1
0.72,0.686666666666667,1
0.726666666666667,0.686666666666667,1
0.733333333333333,0.686666666666667,1
0.74,0.686666666666667,1
0.746666666666667,0.686666666666667,1
0.753333333333333,0.686666666666667,1
0.76,0.686666666666667,1
0.766666666666667,0.686666666666667,1
0.773333333333333,0.686666666666667,1
0.78,0.686666666666667,1
0.786666666666667,0.686666666666667,1
0.793333333333333,0.686666666666667,1
0.8,0.686666666666667,1
0.806666666666667,0.686666666666667,1
0.813333333333333,0.686666666666667,1
0.82,0.686666666666667,1
0.826666666666667,0.686666666666667,1
0.833333333333333,0.686666666666667,1
0.84,0.686666666666667,1
0.846666666666667,0.686666666666667,1
0.853333333333333,0.686666666666667,1
0.86,0.686666666666667,1
0.866666666666667,0.686666666666667,1
0.873333333333333,0.686666666666667,1
0.88,0.686666666666667,1
0.886666666666667,0.686666666666667,1
0.893333333333333,0.686666666666667,1
0.9,0.686666666666667,1
0.906666666666667,0.686666666666667,1
0.913333333333333,0.686666666666667,1
0.92,0.686666666666667,1
0.926666666666667,0.686666666666667,1
0.933333333333333,0.686666666666667,1
0.94,0.686666666666667,1
0.946666666666667,0.686666666666667,1
0.953333333333333,0.686666666666667,1
0.96,0.686666666666667,1
0.966666666666667,0.686666666666667,1
0.973333333333333,0.686666666666667,1
0.98,0.686666666666667,1
0.986666666666667,0.686666666666667,1
0.993333333333333,0.686666666666667,1
1,0.686666666666667,1
-1,0.693333333333333,1
-0.993333333333333,0.693333333333333,1
-0.986666666666667,0.693333333333333,1
-0.98,0.693333333333333,1
-0.973333333333333,0.693333333333333,1
-0.966666666666667,0.693333333333333,1
-0.96,0.693333333333333,1
-0.953333333333333,0.693333333333333,1
-0.946666666666667,0.693333333333333,1
-0.94,0.693333333333333,1
-0.933333333333333,0.693333333333333,1
-0.926666666666667,0.693333333333333,1
-0.92,0.693333333333333,1
-0.913333333333333,0.693333333333333,1
-0.906666666666667,0.693333333333333,1
-0.9,0.693333333333333,1
-0.893333333333333,0.693333333333333,1
-0.886666666666667,0.693333333333333,1
-0.88,0.693333333333333,1
-0.873333333333333,0.693333333333333,1
-0.866666666666667,0.693333333333333,1
-0.86,0.693333333333333,1
-0.853333333333333,0.693333333333333,1
-0.846666666666667,0.693333333333333,1
-0.84,0.693333333333333,1
-0.833333333333333,0.693333333333333,1
-0.826666666666667,0.693333333333333,1
-0.82,0.693333333333333,1
-0.813333333333333,0.693333333333333,1
-0.806666666666667,0.693333333333333,1
-0.8,0.693333333333333,1
-0.793333333333333,0.693333333333333,1
-0.786666666666667,0.693333333333333,1
-0.78,0.693333333333333,1
-0.773333333333333,0.693333333333333,1
-0.766666666666667,0.693333333333333,1
-0.76,0.693333333333333,1
-0.753333333333333,0.693333333333333,1
-0.746666666666667,0.693333333333333,1
-0.74,0.693333333333333,1
-0.733333333333333,0.693333333333333,1
-0.726666666666667,0.693333333333333,1
-0.72,0.693333333333333,1
-0.713333333333333,0.693333333333333,1
-0.706666666666667,0.693333333333333,1
-0.7,0.693333333333333,1
-0.693333333333333,0.693333333333333,1
-0.686666666666667,0.693333333333333,1
-0.68,0.693333333333333,1
-0.673333333333333,0.693333333333333,1
-0.666666666666667,0.693333333333333,1
-0.66,0.693333333333333,1
-0.653333333333333,0.693333333333333,1
-0.646666666666667,0.693333333333333,1
-0.64,0.693333333333333,1
-0.633333333333333,0.693333333333333,1
-0.626666666666667,0.693333333333333,1
-0.62,0.693333333333333,1
-0.613333333333333,0.693333333333333,1
-0.606666666666667,0.693333333333333,1
-0.6,0.693333333333333,1
-0.593333333333333,0.693333333333333,1
-0.586666666666667,0.693333333333333,1
-0.58,0.693333333333333,1
-0.573333333333333,0.693333333333333,1
-0.566666666666667,0.693333333333333,1
-0.56,0.693333333333333,1
-0.553333333333333,0.693333333333333,1
-0.546666666666667,0.693333333333333,1
-0.54,0.693333333333333,1
-0.533333333333333,0.693333333333333,1
-0.526666666666667,0.693333333333333,1
-0.52,0.693333333333333,1
-0.513333333333333,0.693333333333333,1
-0.506666666666667,0.693333333333333,1
-0.5,0.693333333333333,1
-0.493333333333333,0.693333333333333,1
-0.486666666666667,0.693333333333333,1
-0.48,0.693333333333333,1
-0.473333333333333,0.693333333333333,1
-0.466666666666667,0.693333333333333,1
-0.46,0.693333333333333,1
-0.453333333333333,0.693333333333333,1
-0.446666666666667,0.693333333333333,1
-0.44,0.693333333333333,1
-0.433333333333333,0.693333333333333,1
-0.426666666666667,0.693333333333333,1
-0.42,0.693333333333333,1
-0.413333333333333,0.693333333333333,1
-0.406666666666667,0.693333333333333,1
-0.4,0.693333333333333,1
-0.393333333333333,0.693333333333333,1
-0.386666666666667,0.693333333333333,1
-0.38,0.693333333333333,1
-0.373333333333333,0.693333333333333,1
-0.366666666666667,0.693333333333333,1
-0.36,0.693333333333333,1
-0.353333333333333,0.693333333333333,1
-0.346666666666667,0.693333333333333,1
-0.34,0.693333333333333,1
-0.333333333333333,0.693333333333333,1
-0.326666666666667,0.693333333333333,1
-0.32,0.693333333333333,1
-0.313333333333333,0.693333333333333,1
-0.306666666666667,0.693333333333333,1
-0.3,0.693333333333333,1
-0.293333333333333,0.693333333333333,1
-0.286666666666667,0.693333333333333,1
-0.28,0.693333333333333,1
-0.273333333333333,0.693333333333333,1
-0.266666666666667,0.693333333333333,1
-0.26,0.693333333333333,1
-0.253333333333333,0.693333333333333,1
-0.246666666666667,0.693333333333333,1
-0.24,0.693333333333333,1
-0.233333333333333,0.693333333333333,1
-0.226666666666667,0.693333333333333,1
-0.22,0.693333333333333,1
-0.213333333333333,0.693333333333333,1
-0.206666666666667,0.693333333333333,1
-0.2,0.693333333333333,1
-0.193333333333333,0.693333333333333,1
-0.186666666666667,0.693333333333333,1
-0.18,0.693333333333333,1
-0.173333333333333,0.693333333333333,1
-0.166666666666667,0.693333333333333,1
-0.16,0.693333333333333,1
-0.153333333333333,0.693333333333333,1
-0.146666666666667,0.693333333333333,1
-0.14,0.693333333333333,1
-0.133333333333333,0.693333333333333,1
-0.126666666666667,0.693333333333333,1
-0.12,0.693333333333333,1
-0.113333333333333,0.693333333333333,1
-0.106666666666667,0.693333333333333,1
-0.1,0.693333333333333,1
-0.0933333333333333,0.693333333333333,1
-0.0866666666666667,0.693333333333333,1
-0.08,0.693333333333333,1
-0.0733333333333333,0.693333333333333,1
-0.0666666666666666,0.693333333333333,1
-0.0600000000000001,0.693333333333333,1
-0.0533333333333334,0.693333333333333,1
-0.0466666666666667,0.693333333333333,1
-0.0400000000000001,0.693333333333333,1
-0.0333333333333333,0.693333333333333,1
-0.0266666666666667,0.693333333333333,1
-0.02,0.693333333333333,1
-0.0133333333333333,0.693333333333333,1
-0.00666666666666667,0.693333333333333,1
-5.39175208700863E-20,0.693333333333333,1
0.00666666666666667,0.693333333333333,1
0.0133333333333333,0.693333333333333,1
0.02,0.693333333333333,1
0.0266666666666667,0.693333333333333,1
0.0333333333333333,0.693333333333333,1
0.0400000000000001,0.693333333333333,1
0.0466666666666667,0.693333333333333,1
0.0533333333333334,0.693333333333333,1
0.0600000000000001,0.693333333333333,1
0.0666666666666667,0.693333333333333,1
0.0733333333333333,0.693333333333333,1
0.08,0.693333333333333,1
0.0866666666666667,0.693333333333333,1
0.0933333333333333,0.693333333333333,1
0.1,0.693333333333333,1
0.106666666666667,0.693333333333333,1
0.113333333333333,0.693333333333333,1
0.12,0.693333333333333,1
0.126666666666667,0.693333333333333,1
0.133333333333333,0.693333333333333,1
0.14,0.693333333333333,1
0.146666666666667,0.693333333333333,1
0.153333333333333,0.693333333333333,1
0.16,0.693333333333333,1
0.166666666666667,0.693333333333333,1
0.173333333333333,0.693333333333333,1
0.18,0.693333333333333,1
0.186666666666667,0.693333333333333,1
0.193333333333333,0.693333333333333,1
0.2,0.693333333333333,1
0.206666666666667,0.693333333333333,1
0.213333333333333,0.693333333333333,1
0.22,0.693333333333333,1
0.226666666666667,0.693333333333333,1
0.233333333333333,0.693333333333333,1
0.24,0.693333333333333,1
0.246666666666667,0.693333333333333,1
0.253333333333333,0.693333333333333,1
0.26,0.693333333333333,1
0.266666666666667,0.693333333333333,1
0.273333333333333,0.693333333333333,1
0.28,0.693333333333333,1
0.286666666666667,0.693333333333333,1
0.293333333333333,0.693333333333333,1
0.3,0.693333333333333,1
0.306666666666667,0.693333333333333,1
0.313333333333333,0.693333333333333,1
0.32,0.693333333333333,1
0.326666666666667,0.693333333333333,1
0.333333333333333,0.693333333333333,1
0.34,0.693333333333333,1
0.346666666666667,0.693333333333333,1
0.353333333333333,0.693333333333333,1
0.36,0.693333333333333,1
0.366666666666667,0.693333333333333,1
0.373333333333333,0.693333333333333,1
0.38,0.693333333333333,1
0.386666666666667,0.693333333333333,1
0.393333333333333,0.693333333333333,1
0.4,0.693333333333333,1
0.406666666666667,0.693333333333333,1
0.413333333333333,0.693333333333333,1
0.42,0.693333333333333,1
0.426666666666667,0.693333333333333,1
0.433333333333333,0.693333333333333,1
0.44,0.693333333333333,1
0.446666666666667,0.693333333333333,1
0.453333333333333,0.693333333333333,1
0.46,0.693333333333333,1
0.466666666666667,0.693333333333333,1
0.473333333333333,0.693333333333333,1
0.48,0.693333333333333,1
0.486666666666667,0.693333333333333,1
0.493333333333333,0.693333333333333,1
0.5,0.693333333333333,1
0.506666666666667,0.693333333333333,1
0.513333333333333,0.693333333333333,1
0.52,0.693333333333333,1
0.526666666666667,0.693333333333333,1
0.533333333333333,0.693333333333333,1
0.54,0.693333333333333,1
0.546666666666667,0.693333333333333,1
0.553333333333333,0.693333333333333,1
0.56,0.693333333333333,1
0.566666666666667,0.693333333333333,1
0.573333333333333,0.693333333333333,1
0.58,0.693333333333333,1
0.586666666666667,0.693333333333333,1
0.593333333333333,0.693333333333333,1
0.6,0.693333333333333,1
0.606666666666667,0.693333333333333,1
0.613333333333333,0.693333333333333,1
0.62,0.693333333333333,1
0.626666666666667,0.693333333333333,1
0.633333333333333,0.693333333333333,1
0.64,0.693333333333333,1
0.646666666666667,0.693333333333333,1
0.653333333333333,0.693333333333333,1
0.66,0.693333333333333,1
0.666666666666667,0.693333333333333,1
0.673333333333333,0.693333333333333,1
0.68,0.693333333333333,1
0.686666666666667,0.693333333333333,1
0.693333333333333,0.693333333333333,1
0.7,0.693333333333333,1
0.706666666666667,0.693333333333333,1
0.713333333333333,0.693333333333333,1
0.72,0.693333333333333,1
0.726666666666667,0.693333333333333,1
0.733333333333333,0.693333333333333,1
0.74,0.693333333333333,1
0.746666666666667,0.693333333333333,1
0.753333333333333,0.693333333333333,1
0.76,0.693333333333333,1
0.766666666666667,0.693333333333333,1
0.773333333333333,0.693333333333333,1
0.78,0.693333333333333,1
0.786666666666667,0.693333333333333,1
0.793333333333333,0.693333333333333,1
0.8,0.693333333333333,1
0.806666666666667,0.693333333333333,1
0.813333333333333,0.693333333333333,1
0.82,0.693333333333333,1
0.826666666666667,0.693333333333333,1
0.833333333333333,0.693333333333333,1
0.84,0.693333333333333,1
0.846666666666667,0.693333333333333,1
0.853333333333333,0.693333333333333,1
0.86,0.693333333333333,1
0.866666666666667,0.693333333333333,1
0.873333333333333,0.693333333333333,1
0.88,0.693333333333333,1
0.886666666666667,0.693333333333333,1
0.893333333333333,0.693333333333333,1
0.9,0.693333333333333,1
0.906666666666667,0.693333333333333,1
0.913333333333333,0.693333333333333,1
0.92,0.693333333333333,1
0.926666666666667,0.693333333333333,1
0.933333333333333,0.693333333333333,1
0.94,0.693333333333333,1
0.946666666666667,0.693333333333333,1
0.953333333333333,0.693333333333333,1
0.96,0.693333333333333,1
0.966666666666667,0.693333333333333,1
0.973333333333333,0.693333333333333,1
0.98,0.693333333333333,1
0.986666666666667,0.693333333333333,1
0.993333333333333,0.693333333333333,1
1,0.693333333333333,1
-1,0.7,1
-0.993333333333333,0.7,1
-0.986666666666667,0.7,1
-0.98,0.7,1
-0.973333333333333,0.7,1
-0.966666666666667,0.7,1
-0.96,0.7,1
-0.953333333333333,0.7,1
-0.946666666666667,0.7,1
-0.94,0.7,1
-0.933333333333333,0.7,1
-0.926666666666667,0.7,1
-0.92,0.7,1
-0.913333333333333,0.7,1
-0.906666666666667,0.7,1
-0.9,0.7,1
-0.893333333333333,0.7,1
-0.886666666666667,0.7,1
-0.88,0.7,1
-0.873333333333333,0.7,1
-0.866666666666667,0.7,1
-0.86,0.7,1
-0.853333333333333,0.7,1
-0.846666666666667,0.7,1
-0.84,0.7,1
-0.833333333333333,0.7,1
-0.826666666666667,0.7,1
-0.82,0.7,1
-0.813333333333333,0.7,1
-0.806666666666667,0.7,1
-0.8,0.7,1
-0.793333333333333,0.7,1
-0.786666666666667,0.7,1
-0.78,0.7,1
-0.773333333333333,0.7,1
-0.766666666666667,0.7,1
-0.76,0.7,1
-0.753333333333333,0.7,1
-0.746666666666667,0.7,1
-0.74,0.7,1
-0.733333333333333,0.7,1
-0.726666666666667,0.7,1
-0.72,0.7,1
-0.713333333333333,0.7,1
-0.706666666666667,0.7,1
-0.7,0.7,1
-0.693333333333333,0.7,1
-0.686666666666667,0.7,1
-0.68,0.7,1
-0.673333333333333,0.7,1
-0.666666666666667,0.7,1
-0.66,0.7,1
-0.653333333333333,0.7,1
-0.646666666666667,0.7,1
-0.64,0.7,1
-0.633333333333333,0.7,1
-0.626666666666667,0.7,1
-0.62,0.7,1
-0.613333333333333,0.7,1
-0.606666666666667,0.7,1
-0.6,0.7,1
-0.593333333333333,0.7,1
-0.586666666666667,0.7,1
-0.58,0.7,1
-0.573333333333333,0.7,1
-0.566666666666667,0.7,1
-0.56,0.7,1
-0.553333333333333,0.7,1
-0.546666666666667,0.7,1
-0.54,0.7,1
-0.533333333333333,0.7,1
-0.526666666666667,0.7,1
-0.52,0.7,1
-0.513333333333333,0.7,1
-0.506666666666667,0.7,1
-0.5,0.7,1
-0.493333333333333,0.7,1
-0.486666666666667,0.7,1
-0.48,0.7,1
-0.473333333333333,0.7,1
-0.466666666666667,0.7,1
-0.46,0.7,1
-0.453333333333333,0.7,1
-0.446666666666667,0.7,1
-0.44,0.7,1
-0.433333333333333,0.7,1
-0.426666666666667,0.7,1
