iter,TrainError,ValidationError
3849,0.126287386499078,0.126734289512192
3850,0.125613844104096,0.131698847339046
3851,0.126285385925946,0.12673517655637
3852,0.125611887920398,0.131700984565292
3853,0.12628354999318,0.1267363048823
3854,0.12561013199733,0.131703159621
3855,0.126281906277964,0.12673771596555
3856,0.125608610956235,0.131705374062603
3857,0.126280486549376,0.126739457467772
3858,0.125607364484341,0.131707629749828
3859,0.126279327340277,0.126741584035655
3860,0.125606437937025,0.131709928862643
3861,0.126278470538337,0.126744158102611
3862,0.125605882917022,0.131712273883891
3863,0.126277963956936,0.126747250625968
3864,0.125605757766846,0.131714667517965
3865,0.126277861819827,0.126750941651393
3866,0.125606127875326,0.131717112497555
3867,0.12627822505392,0.126755320537631
3868,0.125607065649744,0.131719611203279
3869,0.126279121227848,0.126760485593587
3870,0.125608649938557,0.131722164982197
3871,0.126280623895716,0.126766542772157
3872,0.125610964604029,0.131724772999348
3873,0.126282811002233,0.126773602930084
3874,0.125614095840902,0.131727430393362
3875,0.126285761878715,0.126781777007857
3876,0.125618127725684,0.131730125442861
3877,0.12628955222065,0.126791168330951
3878,0.125623135384457,0.131732835409883
3879,0.126294246317839,0.126801861133705
3880,0.125629175131162,0.13173552076008
3881,0.126299885771067,0.126813904449747
3882,0.125636271030801,0.13173811765074
3883,0.126306474083495,0.126827290836709
3884,0.125644397695284,0.131740529043848
3885,0.126313957018247,0.126841930185256
3886,0.125653459857136,0.131742615665047
3887,0.126322199647889,0.126857620269061
3888,0.125663270492328,0.131744189341964
3889,0.126330962712745,0.126874017762595
3890,0.1256735309528,0.131745012856724
3891,0.126339883166252,0.126890615920808
3892,0.125683818421408,0.131744811791152
3893,0.126348466103472,0.126906737223127
3894,0.125693587314918,0.131743303908525
3895,0.12635609655017,0.126921549765879
3896,0.125702190965052,0.131740249120276
3897,0.126362078297712,0.126934113618138
3898,0.125708926933238,0.131735517191114
3899,0.126365701788539,0.126943456991797
3900,0.125713103330164,0.131729161725985
3901,0.126366334049443,0.126948672870559
3902,0.125714115723088,0.131721480634486
3903,0.126363513290647,0.126949017767645
3904,0.125711517541973,0.131713039875616
3905,0.126357023678672,0.126943989758595
3906,0.125705064914685,0.131704642875898
3907,0.126346926678736,0.126933365940174
3908,0.125694721731781,0.131697242900612
3909,0.126333535936283,0.126917189724415
3910,0.125680621446718,0.131691815121647
3911,0.126317339725211,0.12689571197515
3912,0.125662994538323,0.131689221464508
3913,0.126298891755729,0.126869301571482
3914,0.125642079664948,0.131690108273031
3915,0.126278701191488,0.126838346976394
3916,0.125618039284918,0.131694873459321
3917,0.126257153908346,0.126803171275358
3918,0.125590897700727,0.131703731778191
3919,0.126234493099344,0.126763984078525
3920,0.125560516071219,0.131716906202499
3921,0.126210888032094,0.126720905435205
3922,0.125526624588091,0.13173500062912
3923,0.126186642799606,0.126674142060349
3924,0.125488965943136,0.131759705589559
3925,0.126162678876211,0.126624531624235
3926,0.125447714234099,0.131795256924779
3927,0.126141658199934,0.126575059313029
3928,0.125404658956878,0.131851794881686
3929,0.126130754563268,0.126535082033775
3930,0.125366619354698,0.131953785321434
3931,0.126148863676197,0.126532327694814
3932,0.125355543482267,0.132162136614866
3933,0.126245850398387,0.126646922458729
3934,0.12543854135044,0.132630359719464
3935,0.126551500706372,0.127097792416128
3936,0.125809699806409,0.133706467555549
3937,0.127363769480536,0.128355858015827
3938,0.126921372626554,0.135811268416743
3939,0.129048149656224,0.130689739596374
3940,0.12912785036554,0.13814786613334
3941,0.13096068395863,0.132388573207727
3942,0.130885856612694,0.13842461155653
3943,0.131250901847724,0.131532924328231
3944,0.130212673933994,0.136676703311808
3945,0.129984998890243,0.129683308377425
3946,0.128542049397246,0.134728594779589
3947,0.128558838679178,0.12835996247643
3948,0.127278910885806,0.133362048990879
3949,0.127550305558175,0.127656662685722
3950,0.126533964894495,0.132549890816528
3951,0.126939313353968,0.12730904339629
3952,0.126114799633327,0.132107181875543
3953,0.126590878457309,0.127140187121249
3954,0.125880125049634,0.131888023047682
3955,0.12640120230884,0.127063600088623
3956,0.125750936317137,0.131799196256519
3957,0.12630579991845,0.127037839468504
3958,0.125683621721726,0.131783102382639
3959,0.126265503285821,0.127041719565297
3960,0.125653214393558,0.131804329158985
3961,0.126256253885698,0.127063478630424
3962,0.12564496491662,0.131841584637809
3963,0.126263319751723,0.127096006397892
3964,0.125649953321837,0.131882584241918
3965,0.126277819736223,0.127134546843454
3966,0.125662553592016,0.131920490010774
3967,0.126294388504082,0.1271754960325
3968,0.125678880034928,0.131951463884421
3969,0.126309599260226,0.127215789864448
3970,0.125695886310928,0.131973192336908
3971,0.126321024623177,0.127252677048446
3972,0.125710946606146,0.131984191414321
3973,0.12632681121315,0.127283751407074
3974,0.125721774829184,0.131983622874773
3975,0.126325595570226,0.127307124547171
3976,0.125726538228472,0.131971349563116
3977,0.126316580972904,0.127321618468141
3978,0.125724028987782,0.131948017326986
3979,0.126299627061401,0.127326876527425
3980,0.125713782597124,0.131915037474479
3981,0.12627525967278,0.127323337162105
3982,0.125696078110629,0.131874432473275
3983,0.126244570681677,0.127312073915908
3984,0.12567181251146,0.131828577569176
3985,0.126209030244616,0.12729455281399
3986,0.125642288973998,0.131779907267834
3987,0.126170262990751,0.127272375947196
3988,0.125608980304682,0.131730655938081
3989,0.12612984179484,0.127247068089036
3990,0.125573322375067,0.131682677627466
3991,0.126089135605115,0.127219935309984
3992,0.125536569237353,0.131637358823476
3993,0.126049224375586,0.127191997225958
3994,0.125499716511871,0.131595612959814
3995,0.126010875025253,0.127163977296937
3996,0.12546348216294,0.131557932510718
3997,0.125974562003061,0.127136329761679
3998,0.125428326307615,0.131524472372458
3999,0.125940513792782,0.127109283800824
4000,0.125394491864257,0.131495142731298
4001,0.125908769502854,0.127082890929582
4002,0.125362051933026,0.131469696636295
4003,0.125879234487706,0.127057067277162
4004,0.125330954845252,0.131447804306501
4005,0.125851728702318,0.127031626816995
4006,0.125301062194145,0.131429111553407
4007,0.125826025259414,0.127006304455007
4008,0.125272178319264,0.131413283359474
4009,0.125801879255423,0.126980769434426
4010,0.125244071743693,0.131400035938962
4011,0.125779048577376,0.126954630235227
4012,0.125216490321136,0.131389162082154
4013,0.125757309502934,0.126927432521788
4014,0.12518917282566,0.131380555960738
4015,0.125736470987057,0.126898652264991
4016,0.125161861027222,0.131374245804713
4017,0.125716393336923,0.126867687742151
4018,0.125134318889545,0.131370447501271
4019,0.125697020801367,0.126833858290929
4020,0.125106371189164,0.131369662230061
4021,0.125678446069172,0.126796428063141
4022,0.125077986392364,0.131372863277579
4023,0.125661043665855,0.126754698206449
4024,0.125049456662526,0.131381866225229
4025,0.125645752656019,0.126708272064814
4026,0.125021791547892,0.131400088657059
4027,0.125634690833204,0.126657747792269
4028,0.124997588812588,0.131434166941436
4029,0.12563252701972,0.126606460746639
4030,0.124982986130826,0.131497511470221
4031,0.125649631531707,0.126564779430923
4032,0.12499205928553,0.131618257107745
4033,0.125709420970427,0.126560338447848
4034,0.125056495823395,0.131856519466471
4035,0.12586508816169,0.126659908335236
4036,0.125244519596039,0.132335863080677
4037,0.126232635777376,0.1270004438646
4038,0.125683178099481,0.133263749694108
4039,0.127022738159126,0.127757166109867
4040,0.126514340156572,0.134773773679659
4041,0.128414864293696,0.128844946809977
4042,0.127616581136255,0.136365170460343
4043,0.130004389701226,0.129622066189517
4044,0.128382201958677,0.136908708538273
4045,0.13068926531914,0.129586973119766
4046,0.128387506389177,0.13620277881544
4047,0.130176111474548,0.128993805245828
4048,0.127882366214576,0.135084677830973
4049,0.129217686739512,0.128332450061667
4050,0.127295922528415,0.1341685066826
4051,0.128394942971803,0.127849104741562
4052,0.126845500858023,0.133580873918612
4053,0.127844961197269,0.127562978640938
4054,0.126558936064622,0.133252668228712
4055,0.127521193761521,0.12741729526561
4056,0.126397254937062,0.133094492471207
4057,0.127350798253507,0.127356628455809
4058,0.126317086230164,0.133037549889923
4059,0.127275133415358,0.127342644610335
4060,0.126285198786048,0.133033737241975
4061,0.127252339253328,0.127350955143586
4062,0.126278289190975,0.133050812709389
4063,0.127253731443042,0.127366470863631
4064,0.126280803431696,0.133068775043618
4065,0.127260778051069,0.127380415196629
4066,0.126283195534777,0.133077091536028
4067,0.127262898040975,0.127388500415803
4068,0.126280537390871,0.133072124668843
4069,0.127255512245183,0.127389564205522
4070,0.126271228461662,0.133054654501948
4071,0.127238127240332,0.127384377522538
4072,0.126255771265085,0.133027710944182
4073,0.127212564880566,0.127374631665308
4074,0.126235716159471,0.13299494645115
4075,0.127181543734966,0.127362192240133
4076,0.126212880928797,0.132959632854741
4077,0.127147732095982,0.127348655415706
4078,0.126188877100752,0.132924205935522
4079,0.127113255033412,0.127335164831398
4080,0.126164899407485,0.132890193113195
4081,0.127079544356785,0.127322405123524
4082,0.126141696330116,0.132858351874586
4083,0.127047395144367,0.127310687044612
4084,0.126119639090628,0.132828886265343
4085,0.12701711461068,0.127300061272499
4086,0.12609882669931,0.132801660270035
4087,0.126988688031113,0.127290424431929
4088,0.126079189224156,0.132776369642808
4089,0.126961922143006,0.127281601598413
4090,0.126060571381024,0.132752661724454
4091,0.126936551425716,0.127273402354508
4092,0.126042791486778,0.132730207785588
4093,0.126912307059687,0.127265653817291
4094,0.126025677768272,0.132708738562909
4095,0.126888955054528,0.127258216294395
4096,0.126009086902722,0.132688054637895
4097,0.126866312016126,0.12725098726641
4098,0.125992910189277,0.132668021771435
4099,0.126844246525043,0.127243898463304
4100,0.125977072108778,0.132648558861027
4101,0.126822672540983,0.127236909586039
4102,0.125961524944732,0.132629623707761
4103,0.126801539439519,0.127230001062556
4104,0.125946242012869,0.132611199683911
4105,0.126780821640893,0.127223167266601
4106,0.125931211073505,0.132593284819232
4107,0.126760509479776,0.127216410910472
4108,0.125916428752578,0.132575883764416
4109,0.126740602025823,0.127209738836507
4110,0.125901896277342,0.132559002459771
4111,0.126721101960766,0.127203159138271
4112,0.12588761650996,0.132542645027515
4113,0.126702012279951,0.127196679393529
4114,0.125873592091282,0.132526812311652
4115,0.126683334439058,0.127190305741051
4116,0.12585982444164,0.132511501522591
4117,0.126665067542006,0.127184042543202
4118,0.125846313365707,0.132496706539251
4119,0.12664720820967,0.127177892416746
4120,0.125833057043386,0.132482418535774
4121,0.126629750842531,0.127171856465359
4122,0.125820052237181,0.132468626707815
4123,0.126612688069058,0.127165934596938
4124,0.125807294595357,0.132455318962123
4125,0.126596011242029,0.127160125850793
4126,0.125794778972421,0.132442482499425
4127,0.12657971090111,0.127154428692158
4128,0.125782499721513,0.13243010426561
4129,0.126563777160987,0.127148841254322
4130,0.125770450936912,0.132418171273848
4131,0.126548200011623,0.127143361523554
4132,0.125758626640505,0.13240667081496
4133,0.126532969533772,0.127137987470704
4134,0.125747020915256,0.132395590579057
4135,0.126518076041396,0.127132717137675
4136,0.125735627993423,0.132384918711854
4137,0.126503510165946,0.127127548688348
4138,0.125724442308941,0.132374643826331
4139,0.12648926289744,0.127122480433257
4140,0.125713458523187,0.132364754986479
4141,0.126475325595558,0.127117510836107
4142,0.125702671532235,0.132355241675784
4143,0.12646168998148,0.127112638508663
4144,0.125692076462173,0.132346093759301
4145,0.126448348118661,0.127107862198961
4146,0.125681668657481,0.132337301445134
4147,0.126435292388391,0.127103180776438
4148,0.125671443666086,0.132328855248777
4149,0.126422515464066,0.127098593216354
4150,0.125661397223521,0.132320745962039
4151,0.12641001028662,0.127094098585046
4152,0.125651525237738,0.13231296462717
4153,0.126397770042447,0.127089696026842
4154,0.125641823775425,0.132305502516063
4155,0.126385788144407,0.127085384753028
4156,0.125632289050236,0.132298351114011
4157,0.126374058216019,0.127081164032931
4158,0.125622917413022,0.132291502107321
4159,0.126362574078632,0.127077033187022
4160,0.125613705343979,0.132284947374054
4161,0.126351329741233,0.127072991581819
4162,0.125604649446493,0.132278678977167
4163,0.126340319392483,0.127069038626333
4164,0.125595746442466,0.132272689159466
4165,0.126329537394572,0.127065173769784
4166,0.125586993168861,0.132266970339842
4167,0.12631897827851,0.127061396500368
4168,0.125578386575244,0.132261515110397
4169,0.126308636740546,0.127057706344833
4170,0.125569923722107,0.132256316234114
4171,0.126298507639424,0.127054102868688
4172,0.125561601779811,0.132251366642883
4173,0.126288585994276,0.127050585676896
4174,0.12555341802801,0.132246659435664
4175,0.126278866982975,0.127047154414941
4176,0.125545369855438,0.132242187876719
4177,0.126269345940828,0.12704380877016
4178,0.125537454759979,0.132237945393807
4179,0.126260018359512,0.127040548473295
4180,0.125529670348966,0.132233925576312
4181,0.126250879886196,0.127037373300201
4182,0.125522014339657,0.132230122173281
4183,0.12624192632281,0.127034283073695
4184,0.125514484559871,0.132226529091369
4185,0.126233153625426,0.127031277665516
4186,0.125507078948753,0.132223140392686
4187,0.126224557903757,0.127028356998395
4188,0.125499795557681,0.132219950292556
4189,0.126216135420751,0.127025521048236
4190,0.125492632551295,0.132216953157219
4191,0.126207882592313,0.127022769846398
4192,0.12548558820867,0.13221414350146
4193,0.126199795987128,0.127020103482116
4194,0.125478660924625,0.13221151598621
4195,0.126191872326628,0.127017522105036
4196,0.125471849211194,0.132209065416106
4197,0.126184108485102,0.127015025927902
4198,0.125465151699249,0.13220678673704
4199,0.126176501489952,0.1270126152294
4200,0.125458567140312,0.132204675033704
4201,0.126169048522131,0.127010290357164
4202,0.125452094408543,0.132202725527122
4203,0.126161746916751,0.127008051730972
4204,0.125445732502926,0.1322009335722
4205,0.126154594163886,0.127005899846113
4206,0.125439480549658,0.132199294655273
4207,0.126147587909569,0.127003835276972
4208,0.125433337804743,0.132197804391666
4209,0.126140725956989,0.127001858680794
4210,0.125427303656795,0.132196458523253
4211,0.126134006267884,0.12699997080166
4212,0.125421377630045,0.132195252916014
4213,0.126127426964139,0.126998172474651
4214,0.125415559387544,0.132194183557586
4215,0.12612098632956,0.126996464630192
4216,0.125409848734545,0.13219324655478
4217,0.126114682811822,0.126994848298559
4218,0.125404245622045,0.132192438131065
4219,0.126108515024558,0.12699332461452
4220,0.125398750150442,0.132191754623979
4221,0.126102481749553,0.126991894822055
4222,0.125393362573271,0.132191192482457
4223,0.126096581939007,0.126990560279117
4224,0.125388083300957,0.132190748264027
4225,0.126090814717788,0.126989322462343
4226,0.125382912904496,0.132190418631849
4227,0.126085179385602,0.126988182971626
4228,0.125377852118962,0.132190200351538
4229,0.126079675418988,0.126987143534417
4230,0.125372901846728,0.132190090287703
4231,0.126074302472989,0.126986206009615
4232,0.125368063160213,0.132190085400163
4233,0.126069060382365,0.126985372390828
4234,0.125363337303983,0.13219018273972
4235,0.126063949162129,0.126984644808785
4236,0.125358725695938,0.132190379443412
4237,0.126058969007184,0.126984025532596
4238,0.125354229927307,0.13219067272913
4239,0.12605412029077,0.126983516969499
4240,0.125349851761086,0.132191059889452
4241,0.126049403561351,0.12698312166266
4242,0.125345593128486,0.132191538284541
4243,0.126044819537556,0.126982842286515
4244,0.125341456122884,0.132192105333927
4245,0.126040369100641,0.126982681639017
4246,0.125337442990667,0.132192758506957
4247,0.126036053283901,0.126982642630067
4248,0.12533355611826,0.132193495311678
4249,0.126031873258332,0.126982728265245
4250,0.125329798014503,0.132194313281873
4251,0.126027830313727,0.126982941623854
4252,0.125326171287418,0.132195209961963
4253,0.126023925834287,0.126983285830092
4254,0.125322678614271,0.132196182889429
4255,0.126020161267654,0.12698376401602
4256,0.12531932270367,0.132197229574421
4257,0.126016538086182,0.126984379274827
4258,0.125316106248322,0.132198347476157
4259,0.126013057739078,0.126985134602689
4260,0.125313031866897,0.132199533975765
4261,0.126009721593936,0.126986032827387
4262,0.125310102033349,0.132200786345206
4263,0.126006530866077,0.126987076521681
4264,0.125307318991926,0.13220210171197
4265,0.126003486534018,0.126988267899363
4266,0.125304684656074,0.132203477019328
4267,0.126000589239361,0.126989608691852
4268,0.125302200489434,0.132204908982084
4269,0.125997839169486,0.126991100003305
4270,0.125299867367298,0.132206394037941
4271,0.125995235921557,0.126992742142374
4272,0.1252976854171,0.132207928294947
4273,0.125992778346678,0.12699453442916
4274,0.125295653836981,0.132209507475857
4275,0.125990464373567,0.126996474976526
4276,0.125293770692111,0.132211126860797
4277,0.125988290811809,0.126998560445808
4278,0.125292032689314,0.132212781230256
4279,0.125986253135792,0.127000785778203
4280,0.12529043493177,0.132214464811275
4281,0.125984345251738,0.127003143904711
4282,0.125288970657036,0.132216171230575
4283,0.125982559251911,0.127005625439468
4284,0.12528763096343,0.132217893479422
4285,0.125980885162014,0.127008218363666
4286,0.12528640453192,0.132219623896053
4287,0.125979310690078,0.127010907709896
4288,0.125285277352927,0.132221354172454
4289,0.125977820987515,0.127013675259587
4290,0.125284232469774,0.132223075393025
4291,0.125976398435424,0.127016499269
4292,0.125283249752717,0.132224778113
4293,0.125975022471381,0.127019354241693
4294,0.125282305719225,0.13222645248416
4295,0.125973669473482,0.127022210767126
4296,0.125281373417165,0.13222808843423
4297,0.125972312718976,0.127025035445655
4298,0.125280422387328,0.132229675903998
4299,0.125970922433931,0.127027790919066
4300,0.125279418719989,0.13223120514265
4301,0.125969465947669,0.127030436022614
4302,0.125278325216446,0.13223266705694
4303,0.125967907960747,0.127032926068801
4304,0.125277101660667,0.132234053603763
4305,0.125966210928026,0.1270352132648
4306,0.125275705198047,0.132235358208905
4307,0.12596433554878,0.127037247254503
4308,0.125274090808212,0.13223657618785
4309,0.125962241344499,0.127038975763128
4310,0.125272211847178,0.132237705138425
4311,0.125959887292571,0.12704034530802
4312,0.125270020621851,0.132238745270828
4313,0.125957232471762,0.12704130192468
4314,0.125267468947653,0.132239699639349
4315,0.125954236664353,0.127041791843516
4316,0.125264508629148,0.132240574242716
4317,0.12595086085149,0.127041762041503
4318,0.125261091794591,0.132241377967175
4319,0.125947067533606,0.127041160584669
4320,0.125257171008879,0.132242122358182
4321,0.125942820807369,0.127039936672683
4322,0.125252699085205,0.132242821222726
4323,0.125938086134378,0.127038040295287
4324,0.125247628512965,0.132243490084168
4325,0.125932829744068,0.127035421411144
4326,0.125241910416374,0.132244145534954
4327,0.125927017622965,0.127032028561361
4328,0.12523549295258,0.132244804560391
4329,0.125920614053675,0.127027806831433
4330,0.125228319047181,0.132245483942692
4331,0.125913579680255,0.12702269507685
4332,0.125220323346851,0.132246199907537
4333,0.125905869095856,0.127016622333266
4334,0.125211428243007,0.132246968264584
4335,0.125897427984889,0.127009503354841
4336,0.125201538791734,0.132247805456991
4337,0.125888189931591,0.127001233296203
4338,0.125190536339916,0.132248731249951
4339,0.125878073187437,0.126991681748509
4340,0.125178270709523,0.132249774410815
4341,0.125866978096147,0.126980686826909
4342,0.125164551000201,0.132250983990509
4343,0.125854786780179,0.126968051169652
4344,0.125149135709647,0.132252451413969
4345,0.125841368705935,0.12695354444093
4346,0.125131724588266,0.132254354105307
4347,0.125826600261181,0.126936923355258
4348,0.125111959042544,0.132257043475372
4349,0.125810416787196,0.126917995571959
4350,0.125089449054222,0.132261227617368
4351,0.125792939623885,0.126896791262578
4352,0.125063873162082,0.132268364125854
4353,0.125774778840014,0.126874000460595
4354,0.125035272993544,0.132281538620327
4355,0.125757756929779,0.126852079698953
4356,0.125004866282169,0.132307513456334
4357,0.125746669273539,0.126838088419365
4358,0.124977265488408,0.132361697511256
4359,0.125753659953069,0.126851086481753
4360,0.124966577395155,0.132480494072922
4361,0.125809205516647,0.126941391296159
4362,0.125013144785464,0.132751064794501
4363,0.12598854808317,0.127236707071638
4364,0.125226482064247,0.133368298943979
4365,0.126461741397037,0.128014324016646
4366,0.125863245662782,0.134635051823245
4367,0.127494124257402,0.129587949246805
4368,0.127263028473269,0.136441359068428
4369,0.129003821556134,0.131391324430542
4370,0.128993824486204,0.137452084508654
4371,0.129884312412634,0.131694677606632
4372,0.129404978924602,0.136809288146429
4373,0.129447309166143,0.130534817199107
4374,0.128422091293536,0.135413031088444
4375,0.1284141605495,0.129294215544827
4376,0.127288228069769,0.134143767435493
4377,0.127463877511792,0.128472454984431
4378,0.126472802548143,0.133240257535385
4379,0.126781049612372,0.1279917219198
4380,0.125948739460475,0.132663875875343
4381,0.126336299575615,0.12771358556468
4382,0.125619555630167,0.132321495763135
4383,0.126059339752824,0.127549969480352
4384,0.125412893495428,0.132132449566701
4385,0.125891626913314,0.127452692410148
4386,0.125282549378379,0.132038816880588
4387,0.125792691142489,0.127395319920399
4388,0.125199729992014,0.132001519534531
4389,0.125735864067129,0.127362713145677
4390,0.125146443920926,0.131995153665782
4391,0.125703910010598,0.127345843893631
4392,0.125111467690184,0.132003940686416
4393,0.125685994252341,0.127339179135858
4394,0.125087881005612,0.132018673774887
4395,0.125675586038319,0.127339255678713
4396,0.125071474452931,0.132034381454593
4397,0.125668930524836,0.127343841244145
4398,0.125059688355859,0.132048605841118
4399,0.125663943139957,0.127351421900537
4400,0.125050919187442,0.132060240880158
4401,0.125659463665012,0.127360890918125
4402,0.125044090578601,0.132068832795273
4403,0.125654801704883,0.127371366385186
4404,0.125038406022958,0.132074209744699
4405,0.125649489854696,0.127382089790242
4406,0.125033216742988,0.132076314032839
4407,0.125643166176991,0.127392373986432
4408,0.125027957173081,0.13207514291904
4409,0.125635527845352,0.127401580641544
4410,0.125022118022286,0.132070739998837
4411,0.125626319775982,0.127409115022934
4412,0.125015239585521,0.132063206022155
4413,0.125615338424151,0.127414430412223
4414,0.125006915561035,0.132052714064188
4415,0.125602440622731,0.127417036658404
4416,0.124996801489073,0.132039522130108
4417,0.125587552240416,0.127416508458212
4418,0.124984623723575,0.132023980106703
4419,0.125570673757236,0.127412489727055
4420,0.12497018586206,0.132006529992199
4421,0.125551881167298,0.127404691348456
4422,0.124953370526981,0.131987699865237
4423,0.12553132174105,0.12739288078346
4424,0.124934135606059,0.131968093592449
4425,0.125509205398004,0.127376863381328
4426,0.124912505535877,0.13194837992763
4427,0.12548579379345,0.127356456604342
4428,0.124888559895145,0.131929286515303
4429,0.125461390761434,0.127331459762041
4430,0.124862423554662,0.131911606776769
4431,0.125436339800435,0.127301623651419
4432,0.12483426542665,0.131896231805727
4433,0.125411037750055,0.127266627943757
4434,0.124804317832362,0.131884227639954
4435,0.125385980796389,0.127226082162686
4436,0.124772938744082,0.131876995798601
4437,0.125361874158798,0.127179585411005
4438,0.1247407614444,0.131876593251332
4439,0.125339870934456,0.127126926545949
4440,0.12470902568292,0.131886373135037
4441,0.125322083650577,0.127068618462949
4442,0.124680295629872,0.131912299741997
4443,0.125312693778553,0.127007228233827
4444,0.124660019119487,0.131965724621206
4445,0.125320409385302,0.126950588669473
4446,0.124659920522556,0.132069337879685
4447,0.125363980412561,0.126919276127401
4448,0.124705217871996,0.132269587223828
4449,0.125484317412937,0.126962413382912
4450,0.124848470715077,0.132658911319312
4451,0.125768008326289,0.127181614081085
4452,0.12518711521075,0.133393680512297
4453,0.126373288102717,0.12772184881492
4454,0.125842863118826,0.134607966678608
4455,0.127466500433769,0.128586431979061
4456,0.126780356770008,0.136035578980217
4457,0.12885885517454,0.129346815115834
4458,0.127565694035427,0.136804363943188
4459,0.129728542163543,0.129524113729267
4460,0.127762737409609,0.136486573427031
4461,0.129588538926099,0.129202425036548
4462,0.127473691276175,0.13563946179095
4463,0.128904145539985,0.128727217517968
4464,0.127028278988527,0.134838131411937
4465,0.128206157330316,0.128316061858574
4466,0.126633388276312,0.134269513302351
4467,0.127685285321115,0.128029755716665
4468,0.126350110571095,0.133916232620277
4469,0.127344763102376,0.127853148643748
4470,0.126167879386554,0.133714399720506
4471,0.127137933308507,0.127752946780366
4472,0.126057883976938,0.13360718349811
4473,0.127018513969965,0.12770027754787
4474,0.125994007462553,0.133553897893908
4475,0.126951680206382,0.127674837979593
4476,0.125957136274369,0.133527751751474
4477,0.126913637355654,0.12766348938013
4478,0.125934444520187,0.133512255298667
4479,0.126889107706084,0.127658199738023
4480,0.125917877379678,0.133498188830025
4481,0.126868991949125,0.127654418269109
4482,0.125902801351053,0.133481221477319
4483,0.126848489622638,0.127649895499985
4484,0.125886921358048,0.133460069312054
4485,0.126825617091312,0.127643820328345
4486,0.125869430882345,0.133435124342439
4487,0.126800067414833,0.127636192564909
4488,0.125850369406114,0.133407505080665
4489,0.12677238237295,0.127627388718136
4490,0.125830169324969,0.133378466533241
4491,0.126743403791668,0.127617888363687
4492,0.125809367727113,0.13334908929732
4493,0.126713954716155,0.127608125174636
4494,0.125788448498802,0.133320161304633
4495,0.126684689571709,0.127598424771279
4496,0.125767776064427,0.133292174692961
4497,0.126656053338773,0.12758899538462
4498,0.125747585345501,0.133265378611658
4499,0.126628300426672,0.127579945226259
4500,0.125728000458628,0.133239849087474
4501,0.126601538503316,0.127571309262014
4502,0.125709063741681,0.13321555434793
4503,0.126575776236537,0.127563075577868
4504,0.125690764528419,0.133192406271735
4505,0.126550964370065,0.127555206861006
4506,0.125673062750337,0.133170296098212
4507,0.126527026395475,0.127547655791177
4508,0.125655905973129,0.133149116318839
4509,0.126503878913265,0.127540374845206
4510,0.125639240352289,0.133128772074445
4511,0.12648144351753,0.127533321706244
4512,0.125623016772022,0.133109185440061
4513,0.126459652516626,0.127526461579308
4514,0.125607193574605,0.133090295418958
4515,0.126438450624848,0.127519767546222
4516,0.1255917371167,0.133072055723973
4517,0.126417794316995,0.127513219827759
4518,0.125576621104709,0.133054431725371
4519,0.126397650049107,0.127506804555297
4520,0.125561825372096,0.133037397384673
4521,0.126377992121057,0.127500512431858
4522,0.12554733451762,0.133020932592096
4523,0.126358800627611,0.127494337495536
4524,0.125533136639756,0.133005021063479
4525,0.126340059714963,0.127488276083788
4526,0.125519222276517,0.132989648799339
4527,0.126321756213538,0.127482326025195
4528,0.125505583580925,0.132974803031741
4529,0.12630387863446,0.127476486044903
4530,0.125492213718098,0.132960471556477
4531,0.126286416476707,0.127470755350934
4532,0.125479106449307,0.132946642347978
4533,0.126269359778628,0.127465133362902
4534,0.125466255862266,0.13293330336823
4535,0.126252698849488,0.127459619546489
4536,0.125453656209042,0.132920442499742
4537,0.126236424125998,0.127454213322381
4538,0.125441301818842,0.132908047551178
4539,0.126220526110447,0.127448914024892
4540,0.125429187059979,0.132896106300326
4541,0.126204995358421,0.127443720891717
4542,0.125417306332002,0.132884606551622
4543,0.126189822493751,0.127438633071653
4544,0.125405654074669,0.132873536194671
4545,0.126174998235972,0.12743364964135
4546,0.125394224784907,0.132862883256545
4547,0.126160513431185,0.127428769625416
4548,0.125383013036213,0.132852635944764
4549,0.126146359081165,0.127423992016448
4550,0.125372013497304,0.13284278268032
4551,0.126132526368187,0.127419315793148
4552,0.125361220948353,0.132833312121461
4553,0.126119006674635,0.127414739935729
4554,0.12535063029419,0.132824213179586
4555,0.126105791597448,0.127410263438381
4556,0.12534023657439,0.132815475028763
4557,0.126092872957943,0.127405885318996
4558,0.125330034970533,0.132807087110329
4559,0.126080242807734,0.127401604626473
4560,0.125320020811032,0.132799039133852
4561,0.126067893431552,0.127397420446006
4562,0.125310189573992,0.132791321075485
4563,0.126055817347666,0.127393331902784
4564,0.125300536888524,0.132783923174561
4565,0.126044007306554,0.127389338164445
4566,0.125291058534904,0.132776835929039
4567,0.126032456288317,0.127385438442626
4568,0.125281750443897,0.132770050090278
4569,0.12602115749928,0.127381631993862
4570,0.125272608695516,0.132763556657447
4571,0.126010104368064,0.127377918120055
4572,0.12526362951741,0.132757346871836
4573,0.125999290541403,0.127374296168665
4574,0.125254809283072,0.132751412211174
4575,0.125988709879856,0.127370765532777
4576,0.125246144509949,0.132745744384087
4577,0.125978356453561,0.127367325651107
4578,0.125237631857585,0.132740335324734
4579,0.125968224538107,0.127363976008037
4580,0.125229268125834,0.132735177187648
4581,0.125958308610589,0.12736071613373
4582,0.125221050253207,0.1327302623428
4583,0.125948603345885,0.12735754560435
4584,0.125212975315375,0.132725583370871
