iter,TrainError,ValidationError
3746,0.15633769696738,0.153191916385637
3747,0.151580047708962,0.147541443320917
3748,0.158419023750445,0.14448371652779
3749,0.141384060964348,0.13172143469545
3750,0.1389040045107,0.151082085777104
3751,0.150575419014162,0.14019153957444
3752,0.150418356222899,0.14555863542076
3753,0.143335577606542,0.133031847698636
3754,0.140168216519765,0.148527856299836
3755,0.149869251800396,0.154567748629829
3756,0.163903365835092,0.175560703960063
3757,0.178245991725243,0.187497347660099
3758,0.197144216995867,0.138937646498466
3759,0.136702953548714,0.128018885159348
3760,0.129228646614013,0.135474909700778
3761,0.137163064575775,0.171001127668656
3762,0.17974435759794,0.160750339169427
3763,0.162320742157689,0.18381899988104
3764,0.192068840871448,0.139077323824911
3765,0.137522745264978,0.137729610835817
3766,0.144468461399834,0.174974964308543
3767,0.179143776424605,0.194062072892408
3768,0.203205062585405,0.139413178355894
3769,0.135925742379371,0.12772821779235
3770,0.133117037776255,0.149414833552156
3771,0.147081096501001,0.159232960586095
3772,0.17031038609366,0.155865537667186
3773,0.153442674572552,0.151594802865297
3774,0.162612016530874,0.154066535656181
3775,0.151850269809732,0.150062287579464
3776,0.160865017743927,0.149057377243599
3777,0.146264650884719,0.143597706010971
3778,0.153720792017304,0.151514544827122
3779,0.149502518971034,0.144649694596685
3780,0.155765530878638,0.145474171716118
3781,0.14241360067443,0.136110379684772
3782,0.143940131491795,0.154084457051917
3783,0.152576870100563,0.143540131454513
3784,0.152941081254483,0.150666067509146
3785,0.148059280904131,0.142620758638665
3786,0.151156113138869,0.150248073405981
3787,0.147290603370933,0.141716026314367
3788,0.149767907900087,0.147772298612579
3789,0.144281807848063,0.14007917187645
3790,0.147506324031506,0.148737654403507
3791,0.14582531618886,0.149103335006708
3792,0.16025556790112,0.145192610130602
3793,0.14203973070906,0.135475856570945
3794,0.142787762778989,0.151903196185891
3795,0.150375408323112,0.144316267043858
3796,0.155158833185426,0.146413871708777
3797,0.14353353846699,0.138298140146579
3798,0.147206076192387,0.150058456360201
3799,0.149121465886947,0.138731361647696
3800,0.147678006632814,0.147623553656039
3801,0.145932013676416,0.13750797780054
3802,0.145527044907774,0.146239106319908
3803,0.143909035039633,0.135704668189166
3804,0.142999663207868,0.143831269736088
3805,0.140975974988416,0.1365562351361
3806,0.143602234437515,0.152225304082407
3807,0.14936006129046,0.157280272584294
3808,0.169438253302524,0.145586696083998
3809,0.142386078706025,0.137227039210927
3810,0.141241001864598,0.147509309255773
3811,0.148606242916053,0.168396376372409
3812,0.17213397167868,0.187836973966015
3813,0.197980293820643,0.141367268960445
3814,0.142489347327164,0.137121374927431
3815,0.138635801736523,0.134498021406288
3816,0.139853123221479,0.136059642149399
3817,0.13642524242356,0.135172192369729
3818,0.14402284957373,0.140402037076282
3819,0.139489807238162,0.138500442888022
3820,0.14984881249389,0.140540924182812
3821,0.139231101899078,0.141118666340026
3822,0.151928205623004,0.144317760835679
3823,0.142494123786607,0.147201400200613
3824,0.157578313802788,0.150683603186323
3825,0.14905741364683,0.146187733063766
3826,0.156730157835608,0.144859417572772
3827,0.142114363967784,0.135997993036324
3828,0.14613347592824,0.15207422177179
3829,0.151525528290144,0.139637979708553
3830,0.150009212126868,0.146895917441747
3831,0.145117989115994,0.135983331586707
3832,0.144887206535432,0.146580115116678
3833,0.146283239134586,0.152420406400622
3834,0.16223482681271,0.174420192077272
3835,0.176312370677496,0.186584097887344
3836,0.196017387393243,0.139438954249041
3837,0.137079711468873,0.129100401909486
3838,0.130823910876055,0.143411269937855
3839,0.145230933301541,0.18310184244168
3840,0.191922648310336,0.149066491103894
3841,0.14815797781363,0.162073551550796
3842,0.170792582638919,0.15853394433009
3843,0.159971435791882,0.17920187748135
3844,0.18776972928628,0.143794350242603
3845,0.141375351087183,0.141435824452357
3846,0.148008936802812,0.171713707628422
3847,0.175352057939247,0.185520682024928
3848,0.194664216483654,0.139268364480877
3849,0.135973786560218,0.126274580584158
3850,0.129389475565071,0.136718020834077
3851,0.135072457587593,0.145894397719085
3852,0.15552581287858,0.167042057855357
3853,0.164521974208106,0.159254869132971
3854,0.17190750393145,0.149598921002861
3855,0.145958597997021,0.135311628595658
3856,0.141591797516231,0.147182124207885
3857,0.145225709218166,0.152071522155138
3858,0.161579090905091,0.15425933773819
3859,0.15270722651263,0.152722226945486
3860,0.163666507567084,0.139536189479042
3861,0.137804959098654,0.125185915303831
3862,0.131923138674908,0.151914863932181
3863,0.151393200576896,0.158618885472492
3864,0.169879290918231,0.137035808314931
3865,0.135675865686109,0.124177002715893
3866,0.128638741469651,0.139589587398085
3867,0.14482200626338,0.169800411663212
3868,0.171066833721787,0.187061658973294
3869,0.193962378444509,0.136379128263233
3870,0.134788472019152,0.129353279951837
3871,0.134371895290668,0.169900662915429
3872,0.173673620681694,0.193625351801657
3873,0.203765071781185,0.139972258856413
3874,0.137716184448701,0.122722998758008
3875,0.127266844621732,0.142308676437175
3876,0.144129517601037,0.171819260193604
3877,0.180769482952612,0.150384410080906
3878,0.151615280588621,0.15821108502085
3879,0.165894767710669,0.161884563585381
3880,0.163576203619556,0.164659045922659
3881,0.174109095479076,0.148089629214094
3882,0.14733721085699,0.150692160960233
3883,0.156306388259199,0.161082375866843
3884,0.163330284805663,0.167141052038501
3885,0.176782890818469,0.147121280034912
3886,0.145464377083678,0.143929978354282
3887,0.15016280543891,0.159211718473825
3888,0.161497034647005,0.166452059290425
3889,0.173099577642782,0.149073743057383
3890,0.149297911264157,0.13727062676316
3891,0.143355512366728,0.148272570146137
3892,0.14983946240163,0.161090008837699
3893,0.168480850299222,0.151253267091907
3894,0.152436294959425,0.149166521532202
3895,0.155842821361983,0.156490944616493
3896,0.158435054488976,0.158822179213508
3897,0.164588780021588,0.146825271219292
3898,0.147721652803389,0.14213846876242
3899,0.148424057040977,0.153729758915052
3900,0.155669073791653,0.16034566947574
3901,0.16666963332333,0.152607874103869
3902,0.153643931479151,0.143213874002587
3903,0.149612112648014,0.149326522171683
3904,0.151522656415054,0.158202822422109
3905,0.164265416704855,0.148974498880377
3906,0.150303779319497,0.144187911268517
3907,0.150634427283958,0.152217656844419
3908,0.154383831531224,0.158012061051859
3909,0.164106840318202,0.151189705306005
3910,0.152439893182858,0.143966018910984
3911,0.150382115840238,0.150056177199662
3912,0.152326869859867,0.156989786550402
3913,0.162851874046777,0.148968784775269
3914,0.150392970149002,0.144264910342448
3915,0.150933029544524,0.152874076859097
3916,0.15505360679467,0.157739067813189
3917,0.163814573488549,0.150502707171445
3918,0.151912716972871,0.143036434062303
3919,0.149509167970259,0.149110608521031
3920,0.1515186876058,0.156711213623745
3921,0.162577775417926,0.149139785205507
3922,0.150693022287618,0.144628793672463
3923,0.151303386851462,0.152474177075453
3924,0.154716650077494,0.156954759279345
3925,0.162890324608905,0.149654360464466
3926,0.151177706646584,0.143352688501095
3927,0.150095791196243,0.150806591470665
3928,0.153195595707464,0.156382669038148
3929,0.1621007089265,0.148150645596201
3930,0.149700497860508,0.143434031084022
3931,0.150256756496644,0.152862320325725
3932,0.155134760301115,0.157628807824365
3933,0.163539432870245,0.149493647916716
3934,0.15099320444105,0.142247594650579
3935,0.148953570994984,0.149917627705247
3936,0.152393699631811,0.15625852900328
3937,0.161877312508875,0.148005624736136
3938,0.149690952986205,0.143408399010164
3939,0.149812005722921,0.15130036587258
3940,0.153692729489377,0.155988425910548
3941,0.161507130793386,0.148722918249598
3942,0.150334944064868,0.143670089186522
3943,0.149902973713781,0.151523290758444
3944,0.153852553021531,0.155467853189672
3945,0.160900745104165,0.148578280133829
3946,0.15025539180825,0.143849978307494
3947,0.149804794024593,0.150076874825165
3948,0.152513397688874,0.156116142166036
3949,0.161984383156879,0.152091948384148
3950,0.153841734042446,0.147251294026333
3951,0.153909537818917,0.15173218455282
3952,0.153923715791276,0.154526005360782
3953,0.160156609402808,0.146448626900838
3954,0.148288153281721,0.143187137817326
3955,0.149209416395479,0.148489575652435
3956,0.151069728864502,0.156677752503052
3957,0.162873940219177,0.152808404146758
3958,0.154781191108306,0.146612291980188
3959,0.153285097197476,0.149708123095039
3960,0.151976341704715,0.154460509191863
3961,0.160139886404964,0.146273336051059
3962,0.148243914354105,0.14353398326967
3963,0.149380338087045,0.147942489581827
3964,0.150556957073561,0.156294290588791
3965,0.162524059247835,0.153521988642065
3966,0.15551597349642,0.147538771109278
3967,0.153907796938894,0.14993145989672
3968,0.152077624886681,0.153306515993174
3969,0.158755074613075,0.1463146355437
3970,0.148462801877061,0.14536994588727
3971,0.151097017473233,0.149241115800305
3972,0.151746613424497,0.154930749237614
3973,0.16083704202504,0.153280812834559
3974,0.15510730468634,0.148352004548739
3975,0.154727100986847,0.15076243350721
3976,0.152837230250767,0.152315148823549
3977,0.157850428677649,0.146255264348071
3978,0.148326671057364,0.145457793106965
3979,0.151398562130096,0.149264388789872
3980,0.151699056738512,0.153968085426703
3981,0.159846688910392,0.151212926211457
3982,0.15289513986644,0.147532048662707
3983,0.154145575204704,0.152499837050724
3984,0.154625338661544,0.153039750391031
3985,0.158664522626978,0.146347657897537
3986,0.14822924347933,0.143494460836659
3987,0.149412998737459,0.148149140052083
3988,0.150741851455037,0.15501006011905
3989,0.161023467569311,0.153008023944902
3990,0.15497306758795,0.147795133281308
3991,0.154311062633447,0.150366168055463
3992,0.152507462836749,0.152266457956995
3993,0.157666453578299,0.145773085893741
3994,0.147914487860245,0.145406279919468
3995,0.151383154895998,0.150435504315773
3996,0.152823554122569,0.153606199469727
3997,0.159238356127737,0.149671627855549
3998,0.151306967603413,0.144879845944604
3999,0.150659697163462,0.148766341909621
4000,0.151111886102194,0.153639701249506
4001,0.159429383955068,0.152471656350386
4002,0.15428016095546,0.148935842024448
4003,0.155385216483973,0.151182901080512
4004,0.153210964455081,0.151103169137566
4005,0.156682700626599,0.145686357939424
4006,0.14778931157192,0.145825664247472
4007,0.152022171627503,0.150755715718887
4008,0.153003324056269,0.152584675097746
4009,0.158203108587103,0.146805638510307
4010,0.148660481620925,0.143800695581084
4011,0.149860147492942,0.149417769443316
4012,0.151832098267995,0.153973627075057
4013,0.159756479370072,0.151735704916682
4014,0.153449737333966,0.147520416548131
4015,0.154031891878328,0.152176302221767
4016,0.154272314604406,0.152186711303152
4017,0.157587225641929,0.145516558355335
4018,0.147524101952447,0.144352432845508
4019,0.150497434130719,0.150730521414683
4020,0.15309303264979,0.15359087474254
4021,0.159182037268514,0.148115227416837
4022,0.149803677286412,0.143283183215702
4023,0.149020407929598,0.148036818179372
4024,0.1505274423801,0.154350462698384
4025,0.160221640867197,0.154135636985211
4026,0.156178741868251,0.149140486043097
4027,0.155531317806328,0.149927491631036
4028,0.151915583868966,0.150484677955687
4029,0.155940204354878,0.145100002711016
4030,0.14734349798604,0.146940494210294
4031,0.153158484251628,0.151785208862381
4032,0.153925617675817,0.152234251650869
4033,0.157895262244149,0.146643670635602
4034,0.148513073559038,0.144011192006001
4035,0.150037642433545,0.14923559019965
4036,0.15164232825231,0.153381397699054
4037,0.159142785815956,0.151229884396553
4038,0.152900054439268,0.146972783790722
4039,0.153345341331108,0.151245393226915
4040,0.15332045051136,0.151340753230323
4041,0.156705297370901,0.145506693092496
4042,0.147574118798548,0.145158151898493
4043,0.151384886646684,0.152015787140848
4044,0.154206765146402,0.152897124119898
4045,0.158369829403081,0.146378432294289
4046,0.1482290545427,0.143307427304184
4047,0.149341813848152,0.150239295764176
4048,0.152588110963525,0.15395675700839
4049,0.159572439304362,0.151161422654219
4050,0.152747299633141,0.146153931592341
4051,0.152490711987423,0.150667960414395
4052,0.152773389019995,0.15137938088477
4053,0.156703188089207,0.144925245608688
4054,0.14704618297875,0.145111850836917
4055,0.151463153450147,0.152942888053557
4056,0.155086126990318,0.153755190528257
4057,0.1594186255798,0.1470249613999
4058,0.148681170989027,0.14204409999804
4059,0.147774003981841,0.146704953983491
4060,0.149296120348978,0.154428910043183
4061,0.160644368915253,0.154206799834792
4062,0.156318032868118,0.149291804844798
4063,0.155813675214027,0.150950132928634
4064,0.152977330122658,0.150340745243057
4065,0.155732061237131,0.144377845756316
4066,0.146562465231083,0.14620853330003
4067,0.15250298421121,0.152189983269596
4068,0.154379346678494,0.152750710894599
4069,0.158473472026094,0.14641379295558
4070,0.148223272265967,0.142787707760519
4071,0.148802514321125,0.148144927949122
4072,0.150675127489628,0.153686914499078
4073,0.159550340437992,0.152812764054961
4074,0.154703118886223,0.147990705024867
4075,0.154448212987329,0.150748170001127
4076,0.152812685415249,0.150555498703513
4077,0.155907759992291,0.14494037006912
4078,0.147096314549434,0.145758071626461
4079,0.151977910361176,0.152009506936871
4080,0.154202109506204,0.152109994063446
4081,0.157578412768967,0.145691395918822
4082,0.14763527276447,0.143814264859836
4083,0.150019167501608,0.151693084531206
4084,0.153913115439057,0.152848405838038
4085,0.158214799708464,0.147076215252691
4086,0.14885606645169,0.143192217083114
4087,0.149153541550724,0.149609593897108
4088,0.151980667837745,0.1534489107403
4089,0.159174843308328,0.151966490181874
4090,0.153652331974202,0.147272181503922
4091,0.153823263461671,0.151005127713139
4092,0.153057355449552,0.150642278214435
4093,0.156229807190105,0.144738517556374
4094,0.146848382542089,0.144710020864586
4095,0.151126346832299,0.151410186414828
4096,0.153640515625136,0.152290659834543
4097,0.157980927206947,0.145706344449434
4098,0.147602273346103,0.142552407022912
4099,0.148846048994377,0.14942261471702
4100,0.151878353560522,0.153236583019371
4101,0.158980954525604,0.150445918164611
4102,0.152092212063136,0.14521194513211
4103,0.151401230548282,0.149720264108714
4104,0.151945642609946,0.151007025220668
4105,0.156345891492866,0.146715457446527
4106,0.148799119664561,0.14542182177595
4107,0.151429476496602,0.150976970891948
4108,0.153195307459018,0.15162786186532
4109,0.157244872636117,0.148762542461711
4110,0.150510261655286,0.144436641061828
4111,0.150092846993994,0.147168507377561
4112,0.149605779743173,0.151769357995015
4113,0.157815563396502,0.153935786143993
4114,0.156010211025486,0.150296037398162
4115,0.156806670972319,0.150317888350925
4116,0.152250778245953,0.147900749555839
4117,0.153463656182628,0.143941247769356
4118,0.146260674627141,0.147489846748986
4119,0.153866398332022,0.153258792680451
4120,0.155485272240426,0.153416257392497
4121,0.159807592719765,0.149461578214309
4122,0.151250971135708,0.143768899696005
4123,0.149711425316591,0.144263468163034
4124,0.146842632365551,0.150919501890496
4125,0.157309312881241,0.153845606192001
4126,0.156251615395029,0.150399577550434
4127,0.156759483542588,0.147514417287637
4128,0.149492525178566,0.146384575553962
4129,0.15181637208547,0.144638947321281
4130,0.147184015643078,0.149896464712657
4131,0.155841632314692,0.15448261220987
4132,0.156625729670484,0.15212662283722
4133,0.158031838647399,0.150304618451586
4134,0.15206073257986,0.145826288869613
4135,0.151184061720349,0.145241214052111
4136,0.1475887301999,0.149821254593317
4137,0.155980072391248,0.153902706010161
4138,0.156066406860925,0.151747495442351
4139,0.158123235999002,0.149351175346545
4140,0.151170627235087,0.145516807640973
4141,0.151252330013597,0.144843609998853
4142,0.147261974981095,0.14947330306303
4143,0.155697195609748,0.153220043708747
4144,0.155388007134072,0.151239610096404
4145,0.157636603211111,0.149097347106593
4146,0.150996226855657,0.145627020096751
4147,0.151415618922339,0.145119604869157
4148,0.147577277836343,0.149251727826343
4149,0.155382450275346,0.152863619478419
4150,0.154968810231752,0.150814937022396
4151,0.15703832443739,0.149312071670368
4152,0.151199555214196,0.145733290257653
4153,0.151219559137164,0.145121528042101
4154,0.147564238523461,0.149482524255669
4155,0.155535703369292,0.154254169408825
4156,0.156431672219365,0.151934234198093
4157,0.158120502106707,0.149765722588896
4158,0.151553541886153,0.145301682082862
4159,0.150806471654978,0.144636189730846
4160,0.147042772387963,0.14960618066666
4161,0.155866386091164,0.154318683446384
4162,0.156601391984626,0.151790815394292
4163,0.158142874779994,0.148666705351419
4164,0.150483504104239,0.144954253691926
4165,0.150636222088139,0.144656319075818
4166,0.147122738670559,0.1497736715787
4167,0.155966516740461,0.153621863783648
4168,0.155817841949352,0.151018672414653
4169,0.157352042455438,0.148937286646562
4170,0.150821296323714,0.145548317654605
4171,0.151159727366809,0.144791866373031
4172,0.14724200342612,0.14924861404595
4173,0.155371311612706,0.153577449725831
4174,0.155725434471582,0.151221879780688
4175,0.15742111340311,0.149143576855027
4176,0.150979393401948,0.145145087123772
4177,0.150633813315838,0.144674132360093
4178,0.147130060121952,0.149698683163308
4179,0.155955902273278,0.154677305275238
4180,0.156975041144369,0.151742568400743
4181,0.158014905175387,0.148780893102432
4182,0.150576469877152,0.144868874294045
4183,0.150430737462273,0.144425176718096
4184,0.146876778188526,0.149775819599022
4185,0.156049340591667,0.154238547166953
4186,0.156510858156765,0.151282411281724
4187,0.157605054647875,0.148485786863778
4188,0.150324140929304,0.144972198604581
4189,0.150559264022961,0.144356383462999
4190,0.146836169877456,0.149643763303523
4191,0.1559071534837,0.15425100352783
4192,0.156517265013575,0.151301692529817
4193,0.157573099149507,0.14858781861134
4194,0.150422010504227,0.144913384908465
4195,0.150430923701169,0.144367007838364
4196,0.146837438306465,0.14976034244672
4197,0.156053647901738,0.154590163876012
4198,0.15688568894684,0.151438659635266
4199,0.157688798361858,0.148548585933553
4200,0.150355618947265,0.144760513901986
4201,0.150253245370661,0.144179750445399
4202,0.146647431330191,0.149923192824764
4203,0.156350269079869,0.154677211940862
4204,0.156990684446826,0.151478357863315
4205,0.157780198491439,0.148753894160663
4206,0.150573317718722,0.144858117377316
4207,0.15048133467154,0.144376418432697
4208,0.146833309687336,0.149422320347579
4209,0.155683500204293,0.153875311427182
4210,0.156109007159097,0.150977723086809
4211,0.157279200338385,0.148344965778859
4212,0.150204421987098,0.144642308315694
4213,0.150188555907238,0.144024754958067
4214,0.146547044550641,0.1498687969092
4215,0.156426848123992,0.154641268489784
4216,0.156944388287326,0.151636072706798
4217,0.157923840966371,0.149657125539644
4218,0.15151413541067,0.145080960322564
4219,0.150684256340569,0.144325072744998
4220,0.146752766583711,0.148914292798164
4221,0.15519212770389,0.153839807712962
4222,0.156093545130087,0.151219837827571
4223,0.157511442689157,0.148163197819817
4224,0.150008620477472,0.144088697864311
4225,0.149634700870618,0.143739663029673
4226,0.146301926632612,0.150532579930155
4227,0.15756317200613,0.153512245820262
4228,0.15562393414192,0.149355875196379
4229,0.15535603546155,0.14826696720103
4230,0.150228484177875,0.145529015298391
4231,0.151028652137667,0.145438456599767
4232,0.147955595288328,0.149167359471778
4233,0.155241949798594,0.153769711470534
4234,0.15582659274363,0.150112827885394
4235,0.156215735207178,0.148183482097448
4236,0.150037961426702,0.144464642997008
4237,0.14993795098478,0.143880902348496
4238,0.146452910387382,0.150243608777521
4239,0.15746082975489,0.1533089333562
4240,0.155388880517881,0.148857883303968
4241,0.154866585959566,0.147508905970698
4242,0.149500170510878,0.14549961567662
4243,0.151373852759277,0.146933303306485
4244,0.149370223056149,0.148775125724461
4245,0.154714013807351,0.150738615098044
4246,0.152693338749231,0.146351058991456
4247,0.151934523760318,0.144920975507283
4248,0.147295226379324,0.147996621105755
4249,0.154508812457921,0.155029039414154
4250,0.157338875682662,0.152549444183775
4251,0.158684700851314,0.149277507542515
4252,0.151016308939342,0.143445949932489
4253,0.149254436583085,0.14405761641074
4254,0.146595078885429,0.149639724542063
4255,0.156355306391839,0.153637448467889
4256,0.155947863927783,0.150750926305452
4257,0.157291180861759,0.148973588522622
4258,0.150939140257794,0.144950533885987
4259,0.150955909783526,0.144083931993964
4260,0.146681928185515,0.148136199396149
4261,0.154567931148298,0.152788156230801
4262,0.155054675494621,0.150437056703731
4263,0.156842624012803,0.147839920166468
4264,0.149829644091016,0.143815892234436
4265,0.14956100833258,0.14377536426445
4266,0.146484765949529,0.14996911706211
4267,0.15693819487838,0.15372076680215
4268,0.155893865656929,0.149525197989229
4269,0.155298645755187,0.148449000817716
4270,0.150406531428602,0.145345210371192
4271,0.150650918905893,0.146204950799011
4272,0.148716924217654,0.149224874345775
4273,0.155173300564096,0.153556555897473
4274,0.155567256014762,0.14874244725801
4275,0.154732481073483,0.146355508495944
4276,0.148334503512051,0.145102017299252
4277,0.151248652831226,0.148671942564296
4278,0.151003233110798,0.148509815788242
4279,0.154351918228589,0.147046392583627
4280,0.149211814619654,0.14539814580749
4281,0.151690580955793,0.150539789733617
4282,0.152687622813441,0.148243945615272
4283,0.153880843759111,0.14560057181766
4284,0.147838368079401,0.145230404141712
4285,0.151409313290143,0.152350699781371
4286,0.154444087411712,0.149344744333921
4287,0.154665598384137,0.144639042163341
4288,0.146770409139108,0.144560216614651
4289,0.150830428981498,0.153892078388632
4290,0.156030331192145,0.15144873619299
4291,0.156961270148125,0.145268257594634
4292,0.147091923435917,0.142195784534462
4293,0.148575399323511,0.150096819481597
4294,0.152437342698031,0.15069225317803
4295,0.15633113914992,0.147032534956948
4296,0.148970396504404,0.143070485488365
4297,0.149383823980911,0.149370920853326
4298,0.151716097151976,0.150258211226383
4299,0.156075460385879,0.149712885213521
4300,0.151500070587172,0.143876378748888
4301,0.149529705513236,0.14472241869833
4302,0.147237167732735,0.150315599529321
4303,0.157893612348489,0.15293554815367
4304,0.154982529807179,0.147951950654138
4305,0.153702199732246,0.147587857508781
4306,0.149592712146955,0.146219407707057
4307,0.152185265740436,0.14953664409493
4308,0.151680730190898,0.147470752305236
4309,0.153108497777717,0.145783354153699
4310,0.148101389881879,0.146195647439769
4311,0.152575044150181,0.153311866951382
4312,0.155412203411062,0.150299749196263
4313,0.156161504384547,0.146700883179116
4314,0.148575816996828,0.142784152703055
4315,0.148780756166848,0.146651024160214
4316,0.149221940183883,0.149838848204933
4317,0.155889314116691,0.152745533603882
4318,0.154716652280771,0.147897693918134
4319,0.15407047956108,0.148110467476086
4320,0.150133084964018,0.14549269298304
4321,0.151154595624063,0.14532030500011
4322,0.14782077992172,0.147744582842343
4323,0.153930434879729,0.153484663978015
4324,0.155579949454993,0.1497011929106
4325,0.155658436499923,0.147207748588629
4326,0.149108039335926,0.143602723011932
4327,0.149419664815765,0.146231956289149
4328,0.148776057338117,0.149268603329823
4329,0.155322239812695,0.153209382066298
4330,0.155213194550087,0.148439067386075
4331,0.154484591647782,0.147612789012417
4332,0.149577056761571,0.144890913969918
4333,0.150677683058063,0.146280957744158
4334,0.148737869909659,0.148158445754407
4335,0.154166104572782,0.152112716286263
4336,0.154075714299457,0.14706744882032
4337,0.152737067397887,0.14461117780387
4338,0.146833235415706,0.146330274371844
4339,0.152860607180463,0.154581691334264
4340,0.156836529451293,0.152289252117683
4341,0.158096456407827,0.148432324287256
4342,0.150123734758092,0.142031572237055
4343,0.14771056963109,0.143739115851063
4344,0.146341379931603,0.151411653301607
4345,0.159612424622301,0.15273233549874
4346,0.154791049379825,0.147458105115938
4347,0.153357434937222,0.148319611717551
4348,0.150374826062779,0.146226608285501
4349,0.152112286611755,0.147744801062266
4350,0.150001866247574,0.14702885801452
4351,0.152865327117785,0.149215183295331
4352,0.151327697620999,0.146452386823774
4353,0.15230605286201,0.147815317612204
4354,0.150030139963772,0.146774697896385
4355,0.152619426181032,0.150800440492123
4356,0.152780021243862,0.14672966832392
4357,0.152130084850596,0.145627715676773
4358,0.147917750338927,0.146695133177984
4359,0.15307117735916,0.154666299475621
4360,0.156785717047892,0.151102267177074
4361,0.156762155750862,0.147802287796867
4362,0.149509420110464,0.142114078157414
4363,0.147763631885052,0.143965702917297
4364,0.146601369198814,0.151355989081337
4365,0.159677834848532,0.15282747977334
4366,0.154837743803925,0.147431990221847
4367,0.153349374025146,0.149082694933514
4368,0.151101914997281,0.145783643320362
4369,0.151523151042077,0.145340750181082
4370,0.147788966716381,0.146912825581894
4371,0.153239221693156,0.153325837478341
4372,0.155464325697969,0.149916611955653
4373,0.155850392902927,0.147321212689276
4374,0.149258558749479,0.142785989927961
4375,0.148567785176251,0.145057253881826
4376,0.147733898726427,0.149677667277227
4377,0.156523610226999,0.152690446897958
4378,0.154664807497576,0.146847728617258
4379,0.152228372546704,0.146298902868372
4380,0.148410057252225,0.14691480456518
4381,0.152889523248782,0.154074528298601
4382,0.156090498858282,0.150158767431223
4383,0.155652744343849,0.146441521768095
4384,0.148283606010597,0.143227967081927
4385,0.149371035744011,0.149009810838337
4386,0.151310568595743,0.148926268414628
4387,0.154575955866674,0.147439756241882
4388,0.149455898244156,0.144290756802076
4389,0.150485434267182,0.149654520968337
4390,0.151858539058458,0.148262966314746
4391,0.15401689487316,0.147951991943923
4392,0.149955384402642,0.144369663863484
4393,0.150312818375979,0.148419715762599
4394,0.150702865637571,0.148151493810561
4395,0.153895477989504,0.15117930412158
4396,0.153028532682757,0.145451250938844
4397,0.15068278792083,0.144554195442349
4398,0.146886810316515,0.149196172633473
4399,0.157249658662314,0.153967124828375
4400,0.155949571589847,0.149470410620733
4401,0.154915150921622,0.15013626874202
4402,0.151896083791822,0.143990495000541
4403,0.149577959125288,0.143814305332389
4404,0.146388005837114,0.149481535727829
4405,0.157910100047002,0.152686268728391
4406,0.154699472369883,0.148152445241458
4407,0.153991022074766,0.148486429296319
4408,0.15046344339863,0.144640985327094
4409,0.15061521377508,0.145874410362802
4410,0.148398873092075,0.147397297476325
4411,0.153776744986122,0.152351836463437
4412,0.154402441718292,0.147906673482528
4413,0.1539420722602,0.14564832692513
4414,0.147808583933375,0.144451953734993
4415,0.150745988361255,0.150204593613951
4416,0.152410150224035,0.147472809382495
4417,0.1529339532119,0.143606562110547
4418,0.146017747199361,0.146443519883486
4419,0.154607759055888,0.153875662395418
4420,0.155992394733087,0.150649386134833
4421,0.155545780749954,0.150062062836143
4422,0.151786685914795,0.143431701234546
4423,0.148559399245877,0.145822781182438
4424,0.148319178199596,0.150345610553654
4425,0.158136880963847,0.15243699041425
4426,0.154293935300216,0.14761378629533
4427,0.153621984739854,0.151020939100159
4428,0.152916357193345,0.145668121818196
4429,0.151392964710128,0.143484250439768
4430,0.146048322007889,0.146957413840838
4431,0.154880526945409,0.151918423619991
4432,0.153991773456177,0.148382984940672
4433,0.154134907382312,0.146066042399617
4434,0.148114336507752,0.144383529439386
4435,0.150863377199126,0.151239689649795
4436,0.153400870087573,0.148108448719428
4437,0.153728233192929,0.142754235339305
4438,0.145084628124817,0.145049272586562
4439,0.153440760427263,0.153023103251625
4440,0.15519229156879,0.150109696432539
4441,0.155452979026955,0.147089646766449
4442,0.148984569452239,0.143175391962462
4443,0.148805670134283,0.150518786288782
4444,0.152716775597543,0.149603865403117
4445,0.154503821261544,0.149411228891203
4446,0.151252153970664,0.144372465348106
4447,0.149831931021471,0.148915501297867
4448,0.151070111025905,0.148053475026221
4449,0.153870061598135,0.151419279548548
4450,0.153188024908491,0.144956134195185
4451,0.150491613385129,0.142753264906835
4452,0.14516891342168,0.147711274703382
4453,0.156247209389098,0.152986387868214
4454,0.154976925316956,0.149218245622689
4455,0.154830824980419,0.149830556759832
4456,0.151656025859386,0.143782906670661
4457,0.149447053999172,0.144609361760086
4458,0.147232104128291,0.148944601912289
4459,0.156771477836936,0.152074534138497
4460,0.153970260296594,0.147499015925284
4461,0.153125465150763,0.149156074220588
4462,0.151137044885021,0.145381286853107
4463,0.151076192835612,0.147671573395341
4464,0.149934712153828,0.1468454342574
4465,0.152624803656878,0.150378129769722
4466,0.152327856332615,0.145709744662167
4467,0.151286613834657,0.145282996010698
4468,0.147610133040293,0.147439471042771
4469,0.155172471454839,0.152499354429423
4470,0.154380783265985,0.14868586262622
4471,0.154196423082028,0.150848424596708
4472,0.152632782298983,0.144315477850804
4473,0.149839100078008,0.144263282798183
4474,0.146806499264828,0.148773848877949
4475,0.15719587067925,0.152763148782501
4476,0.154643153421566,0.14774545581536
4477,0.153426836904297,0.148230697927578
4478,0.15022883048229,0.144855594719722
4479,0.150855993356716,0.148008846653964
4480,0.150292814145243,0.146993297066963
4481,0.152882009940087,0.148143242048242
